m,tanb
0.10339338492394, 1
0.11491758043259682, 1.0621308186910858
0.12491608297426353, 1
0.13353769166326968, 1.0621308186910858
0.1419625896474749, 1.0621308186910858
0.15008196333868765, 1
0.16133532512038148, 1
0.17151397684378605, 1
0.1970997122926032, 1.0621308186910858
0.20721687541640316, 1.1281218760133986
0.21424854162664275, 1.9406987010738008
0.2178533543143511, 2.9594035366862532
0.22151881933796239, 5.091037344206259
0.22650222040626905, 12.200775460098006
0.23159773062305267, 27.529008882327215
0.2368078720532644, 48.806950722409745
0.24213522349952332, 62.11460349563412
0.2661465083688153, 79.05070712906357
0.30755493871540635, 100.60459128655948
0.34565858119901977, 128.0353352362931
0.38418558243718204, 148.8589218277294
0.4390480749585287, 178.3646970495724
0.504543424678235, 213.7189008422567
0.6028277509891228, 263.9161508971421
0.7530288136174588, 335.87525601231755
1.0111856967505803, 440.53361972428445
1.1881717628195312, 512.1817312384819
1.365418241215537, 613.7028147523484
1.7343248017724655, 854.9430235782594
2.0378806421466926, 964.4799276436713
2.239966616756233, 1191.0122554352192
2.517480895982576, 1762.2734505496157
2.617425903608658, 3031.6243919534377
2.691235425026544, 5060.442350692616
2.7062452396170116, 10750.127435884939
2.7062452396170116, 20862.758351199725
2.6763088602948635, 43003.901001112805
2.691235425026544, 94150.36099153486
2.646703636033535, 172029.17010455695
2.617425903608658, 323944.94261605997
2.545640673860415, 540734.7662388696
2.1785335431435118, 753291.9922954834
1.9063087298824506, 753291.9922954834
1.595506400444829, 688170.9490982409
1.2915496650148848, 647915.4328148642
0.8605628792983371, 524680.9400228612
0.769969336348043, 524680.9400228612
0.6095707994045214, 451284.33837283496
0.44643522475711395, 400031.546208112
0.357388107381732, 354599.5824686602
0.32334178816496206, 333856.7869687183
0.2706245239617012, 295940.35366862593
0.24620924014946274, 239652.0519336364
0.22650222040626905, 182717.48328190154
0.21424854162664275, 139308.96242072183
0.1993044099039348, 88642.90474836313
0.18957356524063768, 61741.32084957114
0.17931771181279638, 36988.16848558008
0.16961669591939638, 20243.365780445758
0.15866571450639796, 13275.064785339548
0.14842176251204142, 10121.28378793568
0.13279704334235531, 9529.225223319107
0.12149014846998783, 8971.799947451316
0.10809769292462369, 8196.200342104898
0.10168253779481512, 8196.200342104898
0.09459004032823734, 8446.982037963731
0.08897650903054703, 8446.982037963731
0.08750421749906803, 8446.982037963731





