m,sintheta2
0.10060459128655938, 0.0000027465956438961385
0.12726589671399854, 0.0000014709851426332421
0.159063553576636, 8.742176807285663e-7
0.19880592310826317, 9.050769383189808e-7
0.2545418301212716, 6.509675230458164e-11
0.31813965153585705, 3.486365227678088e-11
0.3905017969167126, 1e-11
0.503003122022392, 3.9194067748472134e-12
0.6440217335303895, 2.0991037201085546e-12
0.7857564562227342, 1.590400821334743e-12
1.0060459128655932, 6.917109813495645e-13
1.2650108219365235, 1.085879274892516e-12
1.590635535766359, 9.1296047808391e-13
1.976111831138896, 9.1296047808391e-13
2.4698476044384945, 1.1242100350620884e-12
3.124383948148695, 1.5361749466718297e-12
3.952379506292861, 1.8271333505049506e-12
3.952327367547285, 6.28772311096237e-11
3.1432737012578618, 5.040205116992637e-10
2.5149164419703327, 7.642565532984335e-10
1.9642362300446041, 1.3783505969853406e-9
1.5341360464433895, 8.191642642768635e-10
1.2274540285422408, 2.1637972898477397e-9
0.9880169561019304, 4.387170950355298e-10
0.8049319429708718, 2.24017778341681e-9
0.6557735966102384, 8.666686903673508e-9
0.49697561353033154, 2.9185025380691964e-8
0.3952379506292864, 8.262994743104199e-8
0.31813965153585705, 1.4902461336954983e-7
0.2545418301212716, 0.00000388556215626166
0.20121711665012468, 0.0025514065200312845
0.159063553576636, 0.0027347113162881683
0.12726589671399854, 0.0026414693416318457
0.10182476187805461, 0.0029311855734157426


