m,sintheta2
0.10000000000000005, 4.0287104184994486e-7
0.12915496650148847, 2.4197128879237074e-7
0.15961185100442984, 1.312445205865803e-7
0.25030379425263916, 1.0523015773901446e-11
0.32327978161895055, 2.2799933449045995e-12
0.40662624152903426, 9.10771839628089e-13
0.5114606904025949, 9.10771839628089e-13
0.6265198941726748, 9.10771839628089e-13
0.7950293134140175, 8.224872063395828e-13
0.9912166360042257, 4.0287104184994485e-13
1.2802055141884379, 8.655045846143562e-13
1.5961185100442972, 8.655045846143562e-13
1.9899885368959922, 9.584066434831618e-13
2.5030379425263916, 9.584066434831618e-13
3.3195009474181627, 9.584066434831618e-13
4, 1.008532822718521e-12
4, 6.594595955290904e-11
3.17625753851566, 2.6120059971500497e-10
2.481052849181947, 2.7486180309535036e-10
2.07973338228252, 6.538801521119595e-10
1.5544289685062853, 3.546626854504723e-10
1.2689610031679228, 1.0345706356238525e-9
1.0000000000000004, 1.8280691510465034e-10
0.7950293134140175, 9.831503229233361e-10
0.6265198941726748, 3.8940892770169285e-9
0.5025154574808822, 1.6230507636126035e-8
0.4102294359870902, 3.8611428297597004e-8
0.31207061265801656, 6.428624827020306e-8
0.2525217850072204, 0.0000017669834113783432
0.19899885368959916, 0.0009831503229233362
0.15961185100442984, 0.0027253629917017006
0.12467674075409121, 0.002867903775128423
0.10088611950977565, 0.003017899666370787

