m,tanb
0.009833933626631331, 9999.999999999989
0.012432127473600995, 10044.378665480426
0.015455779351986443, 11370.229501770498
0.02003633027109273, 12589.254117941662
0.024909421203339496, 14062.96588038072
0.03149066400599833, 15848.931924611108
0.04116664312748027, 20399.305622763783
0.05075216175348921, 22486.562842195905
0.06204792646853779, 25230.338482764604
0.0784414213698253, 28308.905385946877
0.1008408188614526, 31622.776601683792
0.12748366647836892, 35324.57318171046
0.19703594200718977, 39987.39170482322
0.2685906616684951, 44668.35921509626
0.3256321470371796, 49897.28586694013
0.38499451790450684, 55492.05004014591
0.5032898614520248, 62816.96115744884
0.6579332246575682, 79785.33574253308
0.8043675566579022, 79432.82347242805
0.7976606752500106, 100000
0.6416123683929434, 100000
0.5032898614520248, 100000
0.40145453073230625, 100000
0.314906640059983, 100000
0.25330068464039823, 100000
0.19869265737142694, 100000
0.15848931924611143, 100000
0.1264206974097678, 100000
0.1016887074864829, 100000
0.07976606752500111, 100000
0.0625696371374255, 100000
0.04908051271653861, 100000
0.03947877209331926, 100000
0.03149066400599833, 100000
0.024909421203339496, 100000
0.019869265737142715, 100000
0.01571678225499771, 100000
0.012536659146278857, 100000
0.010000000000000016, 100000
