m,tanb
0.10339338492394, 1
0.11491758043259682, 1.0621308186910858
0.12491608297426353, 1
0.13353769166326968, 1.0621308186910858
0.1419625896474749, 1.0621308186910858
0.15008196333868765, 1
0.16133532512038148, 1
0.17151397684378605, 1
0.1970997122926032, 1.0621308186910858
0.20721687541640316, 1.1281218760133986
0.21424854162664275, 1.9406987010738008
0.2178533543143511, 2.9594035366862532
0.22151881933796239, 5.091037344206259
0.22650222040626905, 12.200775460098006
0.23159773062305267, 27.529008882327215
0.2368078720532644, 48.806950722409745
0.24213522349952332, 62.11460349563412
0.2661465083688153, 79.05070712906357
0.30755493871540635, 100.60459128655948
0.34565858119901977, 128.0353352362931
0.38418558243718204, 148.8589218277294
0.4390480749585287, 178.3646970495724
0.504543424678235, 213.7189008422567
0.6028277509891228, 263.9161508971421
0.7530288136174588, 335.87525601231755
1.0111856967505803, 440.53361972428445
1.1881717628195312, 512.1817312384819
1.365418241215537, 613.7028147523484
1.7343248017724655, 854.9430235782594
2.0378806421466926, 964.4799276436713
2.239966616756233, 1191.0122554352192
2.517480895982576, 1762.2734505496157
2.617425903608658, 3031.6243919534377
2.691235425026544, 5060.442350692616
2.7062452396170116, 10750.127435884939
2.7062452396170116, 20862.758351199725
2.6763088602948635, 43003.901001112805
2.4758242177851577, 51527.83373568992
2.142485416266427, 44319.7047603503
1.9383830947485807, 38119.90700249672
1.6404985294191958, 28200.82282777039
1.2422325321243581, 18493.355013135108
0.9944536384320476, 14531.273098789985
0.8277027462127693, 11418.041654509972
0.6232840170085139, 8446.982037963731
0.4879842410125138, 5708.795718121001
0.4246384575584881, 4910.203329371281
0.382054750287791, 4097.938581209215
0.32334178816496206, 3318.5044807524678
0.2751778838593951, 2687.319922087423
0.2394567330982023, 1562.1303761763847
0.22029019587180806, 935.8455691486231
0.20606757570236234, 527.8531152684761
0.20041598944539796, 271.99127560419925
0.19383830947485814, 91.90746453887051
0.17733410627645288, 29.239408741940377
0.17733410627645288, 14.185101925968848
0.1734324801772466, 7.532919922954818
0.15866571450639796, 4.793230037784032
0.14842176251204142, 4.2488583367628205
0.12701784328210802, 4.000315462081112
0.11364636663857254, 4.000315462081112
0.1063090037571188, 4.000315462081112
0.10339338492394, 3.8815504533428045




