m,tanb
0.100, 6.1409462214093775
0.11390827365360201, 7.626985859023452
0.1267149228487432, 12.087957966963451
0.1393024866279532, 15.013107289081743
0.14867450590083295, 11.450475699382835
0.16056671672562936, 7.836418966217527
0.1796795762331258, 10.556729942333313
0.1998808594809692, 12.760930781150932
0.22235336271616454, 805.1602998770546
0.250298117655313, 1145.0475699382835
0.28511026480862856, 1542.5359490188223
0.3209421334315611, 1968.4194472866152
0.35914508128653505, 1968.4194472866152
0.3971656885099618, 2511.886431509582
0.4524045793261396, 2315.8257699885103
0.49441017911186214, 3205.400888260593
0.5631740997940035, 3981.0717055349774
0.633952261250947, 3874.675120456136
0.7094139805339882, 5080.218046913028
0.7938581917572202, 4683.690999171267
0.8883541146816317, 6660.846290809154
0.9940982423131973, 5817.091329374363
1.1124294907153676, 8051.602998770547
1.2596708207878802, 7626.985859023452
1.3930248662795313, 20780.07251824176
1.577405841295919, 20780.07251824176
1.7547527766842652, 26517.306703257927
1.9988085948096905, 19158.12229259646
2.210410870485679, 25808.615404180768
2.488209188154485, 26517.306703257927
2.800920429176162, 30363.577601873585
3.134324510334505, 630957.344480193
3.507414931802679, 614094.6221409366
3.948217128548637, 1000000
4.4181882459875474, 1055672.994233329
4.4181882459875474, 10274594.8544618
3.9249157077610595, 10846612.314544044
3.507414931802679, 10274594.8544618
3.0974376336448928, 10556729.94233329
2.767957279971992, 1084661.2314544045
2.4735243804519227, 508021.8046913023
2.210410870485679, 1027459.4854461801
1.9520387376982533, 1000000
1.7443966509960314, 827269.5874133706
1.5680963742468434, 648283.1084981073
1.4012949696380708, 521971.8220435652
1.2596708207878802, 521971.8220435652
1.1058642014175126, 420270.9887639687
0.9882313153701888, 648283.1084981073
0.8727182059981666, 521971.8220435652
0.7845155250576373, 521971.8220435652
0.7010651111251046, 387467.51204561285
0.6227940761277223, 398107.1705534969
0.5631740997940035, 329341.95473009575
0.5032681957770776, 329341.95473009575
0.4444418124819065, 265173.0670325793
0.39249157077610614, 202247.1232451356
0.35282377359818784, 202247.1232451356
0.3190480107285626, 167312.8942025441
0.28009204291761625, 131113.3937421563
0.24882091881544857, 100000
0.22367342909566332, 80516.02998770546
0.19752852468220214, 805.1602998770546
0.17651703845699168, 614.0946221409365
0.1577405841295919, 666.0846290809154
0.14179827615694912, 1276.0930781150905
0.1259670820787881, 805.1602998770546
0.11256772310424656, 521.9718220435662
0.1000000000000000, 398.1071705534977





