Decay_width_total,Br_visible,ltime,tanb,mH
4.89763e-17,8.80638e-05,4029.03,10,0.1
3.09759e-17,3.49102e-05,6370.33,12.5893,0.1
1.95742e-17,1.38607e-05,10081,15.8489,0.1
1.23623e-17,5.5087e-06,15961.9,19.9526,0.1
4.92974e-20,2.30391e-12,4.00279e+06,10000,1
3.11046e-20,9.17202e-13,6.34399e+06,12589.3,1
1.96256e-20,3.65145e-13,1.00545e+07,15848.9,1
1.23829e-20,1.45367e-13,1.59354e+07,19952.6,1
7.81311e-21,5.78715e-14,2.52559e+07,25118.9,1
4.92974e-21,2.30391e-14,4.00279e+07,31622.8,1
3.11046e-21,9.17208e-15,6.34399e+07,39810.7,1
1.96256e-21,3.65155e-15,1.00545e+08,50118.7,1
