mH,Br_HKK,Br_HPiPi,ltime,Br_Hee,theta,Br_Htautau,Br_HGluon,Br_Hmumu,Br_Hgaga,Br_H4Pi,Br_Hss,Br_Hcc
0.3,2.25502e-12,0.822394,4.44976e+15,1.16144e-05,1e-10,2.25502e-12,2.25502e-12,0.177581,1.38016e-05,2.25502e-12,2.25502e-12,2.25502e-12
0.3,1.42282e-12,0.822394,2.80761e+15,1.16144e-05,1.25893e-10,1.42282e-12,1.42282e-12,0.177581,1.38016e-05,1.42282e-12,1.42282e-12,1.42282e-12
0.3,8.97739e-13,0.822394,1.77148e+15,1.16144e-05,1.58489e-10,8.97739e-13,8.97739e-13,0.177581,1.38016e-05,8.97739e-13,8.97739e-13,8.97739e-13
0.3,5.66435e-13,0.822394,1.11773e+15,1.16144e-05,1.99526e-10,5.66435e-13,5.66435e-13,0.177581,1.38016e-05,5.66435e-13,5.66435e-13,5.66435e-13
0.3,3.57397e-13,0.822394,7.0524e+14,1.16144e-05,2.51189e-10,3.57397e-13,3.57397e-13,0.177581,1.38016e-05,3.57397e-13,3.57397e-13,3.57397e-13
0.3,2.25502e-13,0.822394,4.44976e+14,1.16144e-05,3.16228e-10,2.25502e-13,2.25502e-13,0.177581,1.38016e-05,2.25502e-13,2.25502e-13,2.25502e-13
0.3,1.42282e-13,0.822394,2.80761e+14,1.16144e-05,3.98107e-10,1.42282e-13,1.42282e-13,0.177581,1.38016e-05,1.42282e-13,1.42282e-13,1.42282e-13
0.3,8.97739e-14,0.822394,1.77148e+14,1.16144e-05,5.01187e-10,8.97739e-14,8.97739e-14,0.177581,1.38016e-05,8.97739e-14,8.97739e-14,8.97739e-14
0.3,5.66435e-14,0.822394,1.11773e+14,1.16144e-05,6.30957e-10,5.66435e-14,5.66435e-14,0.177581,1.38016e-05,5.66435e-14,5.66435e-14,5.66435e-14
0.3,3.57397e-14,0.822394,7.0524e+13,1.16144e-05,7.94328e-10,3.57397e-14,3.57397e-14,0.177581,1.38016e-05,3.57397e-14,3.57397e-14,3.57397e-14
0.3,2.25502e-14,0.822394,4.44976e+13,1.16144e-05,1e-09,2.25502e-14,2.25502e-14,0.177581,1.38016e-05,2.25502e-14,2.25502e-14,2.25502e-14
0.3,1.42282e-14,0.822394,2.80761e+13,1.16144e-05,1.25893e-09,1.42282e-14,1.42282e-14,0.177581,1.38016e-05,1.42282e-14,1.42282e-14,1.42282e-14
0.3,8.97739e-15,0.822394,1.77148e+13,1.16144e-05,1.58489e-09,8.97739e-15,8.97739e-15,0.177581,1.38016e-05,8.97739e-15,8.97739e-15,8.97739e-15
0.3,5.66435e-15,0.822394,1.11773e+13,1.16144e-05,1.99526e-09,5.66435e-15,5.66435e-15,0.177581,1.38016e-05,5.66435e-15,5.66435e-15,5.66435e-15
0.3,3.57397e-15,0.822394,7.0524e+12,1.16144e-05,2.51189e-09,3.57397e-15,3.57397e-15,0.177581,1.38016e-05,3.57397e-15,3.57397e-15,3.57397e-15
0.3,2.25502e-15,0.822394,4.44976e+12,1.16144e-05,3.16228e-09,2.25502e-15,2.25502e-15,0.177581,1.38016e-05,2.25502e-15,2.25502e-15,2.25502e-15
0.3,1.42282e-15,0.822394,2.80761e+12,1.16144e-05,3.98107e-09,1.42282e-15,1.42282e-15,0.177581,1.38016e-05,1.42282e-15,1.42282e-15,1.42282e-15
0.3,8.97739e-16,0.822394,1.77148e+12,1.16144e-05,5.01187e-09,8.97739e-16,8.97739e-16,0.177581,1.38016e-05,8.97739e-16,8.97739e-16,8.97739e-16
0.3,5.66435e-16,0.822394,1.11773e+12,1.16144e-05,6.30957e-09,5.66435e-16,5.66435e-16,0.177581,1.38016e-05,5.66435e-16,5.66435e-16,5.66435e-16
0.3,3.57397e-16,0.822394,7.0524e+11,1.16144e-05,7.94328e-09,3.57397e-16,3.57397e-16,0.177581,1.38016e-05,3.57397e-16,3.57397e-16,3.57397e-16
0.3,2.25502e-16,0.822394,4.44976e+11,1.16144e-05,1e-08,2.25502e-16,2.25502e-16,0.177581,1.38016e-05,2.25502e-16,2.25502e-16,2.25502e-16
0.3,1.42282e-16,0.822394,2.80761e+11,1.16144e-05,1.25893e-08,1.42282e-16,1.42282e-16,0.177581,1.38016e-05,1.42282e-16,1.42282e-16,1.42282e-16
0.3,8.97739e-17,0.822394,1.77148e+11,1.16144e-05,1.58489e-08,8.97739e-17,8.97739e-17,0.177581,1.38016e-05,8.97739e-17,8.97739e-17,8.97739e-17
0.3,5.66435e-17,0.822394,1.11773e+11,1.16144e-05,1.99526e-08,5.66435e-17,5.66435e-17,0.177581,1.38016e-05,5.66435e-17,5.66435e-17,5.66435e-17
0.3,3.57397e-17,0.822394,7.0524e+10,1.16144e-05,2.51189e-08,3.57397e-17,3.57397e-17,0.177581,1.38016e-05,3.57397e-17,3.57397e-17,3.57397e-17
0.3,2.25502e-17,0.822394,4.44976e+10,1.16144e-05,3.16228e-08,2.25502e-17,2.25502e-17,0.177581,1.38016e-05,2.25502e-17,2.25502e-17,2.25502e-17
0.3,1.42282e-17,0.822394,2.80761e+10,1.16144e-05,3.98107e-08,1.42282e-17,1.42282e-17,0.177581,1.38016e-05,1.42282e-17,1.42282e-17,1.42282e-17
0.3,8.97739e-18,0.822394,1.77148e+10,1.16144e-05,5.01187e-08,8.97739e-18,8.97739e-18,0.177581,1.38016e-05,8.97739e-18,8.97739e-18,8.97739e-18
0.3,5.66435e-18,0.822394,1.11773e+10,1.16144e-05,6.30957e-08,5.66435e-18,5.66435e-18,0.177581,1.38016e-05,5.66435e-18,5.66435e-18,5.66435e-18
0.3,3.57397e-18,0.822394,7.0524e+09,1.16144e-05,7.94328e-08,3.57397e-18,3.57397e-18,0.177581,1.38016e-05,3.57397e-18,3.57397e-18,3.57397e-18
0.3,2.25502e-18,0.822394,4.44976e+09,1.16144e-05,1e-07,2.25502e-18,2.25502e-18,0.177581,1.38016e-05,2.25502e-18,2.25502e-18,2.25502e-18
0.3,1.42282e-18,0.822394,2.80761e+09,1.16144e-05,1.25893e-07,1.42282e-18,1.42282e-18,0.177581,1.38016e-05,1.42282e-18,1.42282e-18,1.42282e-18
0.3,8.97739e-19,0.822394,1.77148e+09,1.16144e-05,1.58489e-07,8.97739e-19,8.97739e-19,0.177581,1.38016e-05,8.97739e-19,8.97739e-19,8.97739e-19
0.3,5.66435e-19,0.822394,1.11773e+09,1.16144e-05,1.99526e-07,5.66435e-19,5.66435e-19,0.177581,1.38016e-05,5.66435e-19,5.66435e-19,5.66435e-19
0.3,3.57397e-19,0.822394,7.0524e+08,1.16144e-05,2.51189e-07,3.57397e-19,3.57397e-19,0.177581,1.38016e-05,3.57397e-19,3.57397e-19,3.57397e-19
0.3,2.25502e-19,0.822394,4.44976e+08,1.16144e-05,3.16228e-07,2.25502e-19,2.25502e-19,0.177581,1.38016e-05,2.25502e-19,2.25502e-19,2.25502e-19
0.3,1.42282e-19,0.822394,2.80761e+08,1.16144e-05,3.98107e-07,1.42282e-19,1.42282e-19,0.177581,1.38016e-05,1.42282e-19,1.42282e-19,1.42282e-19
0.3,8.97739e-20,0.822394,1.77148e+08,1.16144e-05,5.01187e-07,8.97739e-20,8.97739e-20,0.177581,1.38016e-05,8.97739e-20,8.97739e-20,8.97739e-20
0.3,5.66435e-20,0.822394,1.11773e+08,1.16144e-05,6.30957e-07,5.66435e-20,5.66435e-20,0.177581,1.38016e-05,5.66435e-20,5.66435e-20,5.66435e-20
0.3,3.57397e-20,0.822394,7.0524e+07,1.16144e-05,7.94328e-07,3.57397e-20,3.57397e-20,0.177581,1.38016e-05,3.57397e-20,3.57397e-20,3.57397e-20
